internal_id,nome_do_artigo,doi,ano,venue,fonte,ft_decision,ft_rationale,ft_matched_ic,ft_matched_ec,tem_pdf_local,abstract,resultados,relevancia_para_slr,metodo,tipo_de_evidencia,ameacas_limitacoes,contexto,fonte_dos_dados,tecnica_principal,rq_atendida,ic_ec_acionados,fase_do_sdlc,nivel_de_integracao,prioridade_de_leitura,QA1,QA2,QA3,QA4,QA5,QA6,QA7,QA8,qa_total,qa_include,qa_status,qa_notes
00ce8cfe,Anvaya: An Algorithm and Case-Study on Improving the Goodness of Software Process Models Generated by Mining Event-Log Data in Issue Tracking Systems,10.1109/COMPSAC.2016.64,2016,Proceedings International Computer Software and Applications Conference,scopus,include,"O paper aplica claramente process mining (descoberta e melhoria de modelos de processo) a artefatos de software (Issue Tracking Systems - Bugzilla), minerando event logs de ciclo de vida de bugs para gerar modelos de processo. Atende IC1 sem nenhum critério de exclusão aplicável. A avaliação de texto completo confirma: (1) mining direto de ITS como PAIS, (2) geração de process maps a partir de event traces de software, (3) melhoria dos modelos através de clustering de traces estruturalmente simi",IC1,,True,"Issue Tracking Systems (ITS) such as Bugzilla can be viewed as Process Aware Information Systems (PAIS) generating event-logs during the life-cycle of a bug report. Process Mining consists of mining event logs generated from PAIS for process model discovery, conformance and enhancement. We apply process map discovery techniques to mine event trace data generated from ITS of open source Firefox browser project to generate and study process models. Bug life-cycle consists of diversity and variance. Therefore, the process models generated from the event-logs are spaghetti-like with large number of edges, inter-connections and nodes. Such models are complex to analyse and difficult to comprehend by a process analyst. We improve the Goodness (fitness and structural complexity) of the process models by splitting the event-log into homogeneous subsets by clustering structurally similar traces. We adapt the K-Medoid clustering algorithm with two different distance metrics: Longest Common Subsequence (LCS) and Dynamic Time Warping (DTW). We evaluate the goodness of the process models generated from the clusters using complexity and fitness metrics. We study back-forth and self-loops, bug reopening, and bottleneck in the clusters obtained and show that clustering enables better analysis. We also propose an algorithm to automate the clustering process-the algorithm takes as input the event log and returns the best cluster set.","We improve the Goodness (fitness and structural complexity) of the process models by splitting the event-log into homogeneous subsets by clustering structurally similar traces. We study back-forth and self-loops, bug reopening, and bottleneck in the clusters obtained and show that clustering enables better analysis.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,"Qualidade e testes, contexto aplicado específico.",Issue tracker.,Mineração de processos.,"RQ1, RQ2",IC4a,Qualidade/Testes,L1,Alta,1,1,1,1,0,1,1,1,7.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
2b343650,Process mining for project management,10.1109/SAPIENCE.2016.7684142,2016,2016 International Conference on Data Mining and Advanced Computing (SAPIENCE),ieee,include,"O paper aplica explicitamente process mining (discovery, conformance, Heuristic Miner Algorithm) a event logs de processos de desenvolvimento de software e gerenciamento de projetos em empresas de IT, visando otimizar o Software Development Life Cycle. Atende claramente IC1 (process mining em artefatos/processos de SW) e IC4 (mineração de logs para descoberta de modelos de processo de desenvolvimento de SW). Nenhum critério de exclusão se aplica.",IC1|IC4,,True,"Business process mining or process mining is the intersection between data mining and business process modelling that extracts business patterns from event logs. Event logs are freely available in any organization. Business logs are a potential source of useful information. By the various patterns that are present in the logs, a lot can be estimated about the type of procedures that should be incorporated into the organization for better performance. Event logs store information about time and event data of business processes. Process mining algorithms are used to mine business process models using event logs. Generating automated business models out of this could provide valuable insight to a firm eventually leading to customer satisfaction. Process Mining works by three phases: discovery, conformation and alteration. By using process mining, many kinds of information can be collected about the process, such as control-flow, performance, organizational information and decision patterns. A process model could be represented as Petri nets which is a formal graphical representation of the workflow diagram or it can be represented as Business Process Modelling Notation. This project aims to develop a user friendly platform which is capable of generating petri net like models by process mining. By using various process mining algorithms we will develop software which would mine the event logs of a particular firm. It would provide a data or workflow analysis scheme. This would optimize business process intelligence and thus provide alternative and superior work strategies. In this project, we are mainly targeting project management using process mining. There are many projects that are undertaken by an IT company that all follow the same procedure. The concept of business process mining can be used in order to improve the performance of a company by optimizing its Software Development Life Cycle. By feeding the previous logs of a similar project of the company, the software would give a flowgraph. This flowgraph can help to identify the sequence of the activities, roles in the organization as well as various efficiency parameters. The algorithm being used is the Heuristic Miner Algorithm for process mining.",The concept of business process mining can be used in order to improve the performance of a company by optimizing its Software Development Life Cycle.,Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, rede de petri, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,Contexto de processo de software não identificado com clareza na extração automática.,Logs de ide.,Mineração de processos.,RQ2,"IC4a, IC4b",Não definido,L2,Alta,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
4f816525,"Software Development Process Mining: Discovery, Conformance Checking and Enhancement",10.1109/QUATIC.2016.061,2016,2016 10th International Conference on the Quality of Information and Communications Technology (QUATIC),ieee,include,"O paper aplica explicitamente process mining (descoberta e conformance checking) a artefatos de desenvolvimento de software (IDE logs, comportamento de desenvolvedores), atendendo claramente IC1. O foco em descobrir padrões de codificação, comportamentos de programadores e desvios de processos prescritos em ambientes de desenvolvimento demonstra aplicação direta de técnicas de PM a processos de SW sem nenhum critério de exclusão decisivo.",IC1,,True,"Software development has become a fundamental process on any business or organization. As a consequence, together with other emergent technologies, new development platforms (IDEs) are being created, mainly in the cloud (e.g., Eclipse Orion, Cloud9, Codio), requiring different approaches on the way software development can be studied. Empirical studies on software development most often are based on data taken from software configuration management repositories, source code management systems and issue tracking tools, but not from the IDEs themselves, because they do not record data publically regarding developers’ activities. We aim to bring forward new insights on the software development process by analyzing how developers use their IDE. Based upon process mining techniques such as process discovery and conformance checking, this missing perspective will hopefully allow the discovery of coding patterns, the search for programmer behaviors and the detection of deviations from prescribed processes. Finally, we expect to provide advice for individual software process enhancement.",5 1.1.2 ”Pollock Effect” .,Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Limitações não ficaram explícitas no texto extraído; convém validar na leitura completa.,Desenvolvimento/codificação.,"Issue tracker, logs de ide.",Mineração de processos.,"RQ1, RQ2",IC4a,Desenvolvimento,L1,Alta,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
dcbf27d8,Improving Software Maintenance Using Process Mining and Predictive Analytics,10.1109/ICSME.2017.39,2017,2017 IEEE International Conference on Software Maintenance and Evolution (ICSME),ieee,include,"O resumo confirma claramente a aplicação de process mining em repositórios de software para analisar o processo de manutenção (IC1), e o uso de predictive analytics para prever/abordar ineficiências em processos de SW (IC3). Não há indicadores de exclusão; o foco é explicitamente em processos de desenvolvimento/manutenção de software com avaliação em casos reais.",IC1|IC3|IC4,,False,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,3.0,False,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
ca6989c0,Test Case Generation and Prioritization: A Process-Mining Approach,10.1109/ICSTW.2017.11,2017,"2017 IEEE International Conference on Software Testing, Verification and Validation Workshops (ICSTW)",ieee,include,"O artigo aplica process mining para minerar logs de interação de usuários com sistemas, gerando e priorizando casos de teste em software. Atende claramente IC1 (PM em SW): descobre padrões de comportamento de usuários através de process mining e os utiliza para gerar artefatos de teste, um processo central em engenharia de software. Nenhum critério de exclusão se aplica.",IC1,,True,"Test cases are an essential tool in software quality assurance: they ensure that code behaves as specified in the requirement. However, writing test cases does not have only benefits, it comes with a cost: the programmer has to formulate the test cases and maintain them when the tested source code changes. Particularly for start-ups or small enterprises such costs become prohibitive, which often prefer to invest their time into the development of new functionalities instead of testing. This paper explores the use of process-mining as an approach to create a model of how users interact with a system to a) generate test cases and b) prioritize them. Using process-mining, it is possible to mine from the user behaviour which parts of the system are the most used, in which order they are executed, generate test cases repeating user input, and prioritizing test cases.","Altogether, process mining resulted to be a viable way to obtain a picture of how the user is using the software. Analogously, term “process mining” refers to tools and techniques that, starting from process traces (logs that document events that happened because a process was executed) are able to mine, i.e., extract processes and to support their improvement [1]. Based on the mined process model, it is also possible to study the process to identify problems, e.g., bottlenecks, unexpected delays, an unexpected distribution of work, etc.; this activity is called “process improvement”. The opposite does not hold: something that is rarely used can be also of high value, but intensive usage indicates how immediate the consequences would be of having that feature not working.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,Qualidade e testes.,Logs de ide.,Mineração de processos.,RQ2,IC4a,Qualidade/Testes,L1,Alta,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
9e341b7f,A structured stochastic model for software project estimation in Waterfall models,10.18293/SEKE2018-033,2018,Proceedings of the International Conference on Software Engineering and Knowledge Engineering Seke,scopus,include,"O paper mapeia formalmente características do modelo Waterfall para um modelo estocástico com objetivo explícito de prever índices de desempenho em processos de desenvolvimento de software (tempo de trabalho real, estimativas de projeto). Atende claramente IC2 (modelagem estocástica em processos de SW) e IC3 (forecasting de métricas de processo). Nenhum critério de exclusão se aplica — o domínio é software, o software é objeto de estudo (não ferramenta), e há aplicação concreta a processos de de",IC2|IC3,,True,"Evaluate team’s performance on long-duration projects can be a challenge. It relies on human expertise to perform estimations, which can generate uncertainty and dependency of experienced specialists. Statistical techniques, such as modeling and simulations, are suitable options as tools to support projects estimations. Our goal in this paper is a formal mapping of the main Waterfall model characteristics to stochastic model to predict performance indices of teams such as the real working time.","Our model target is the state W since it represents when a team member is performing useful work. Thus, a total working time, Ω, is multiplied by the probability of the stationary probabilities of W . We previously have the real project time and the estimated time, which were given by the project members. Example, for the Requirements phase, the estimated total time was 179.7 hours and the real, observed, time was 192.8 hours.",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Simulação, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Estudo empírico com dados reais.,Dependência de modelagem e premissas do autor.,Engenharia de requisitos.,Fonte dos dados não identificada com clareza na extração automática.,Simulação.,"RQ1, RQ2",IC4b,Requisitos,L1,Alta,1,1,0,1,1,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
04ab260e,Assessing Agile Software Development Processes with Process Mining: A Case Study,10.1109/CBI.2018.00021,2018,2018 IEEE 20th Conference on Business Informatics (CBI),ieee,include,"O artigo aplica process mining (descoberta de workflow e análise de event logs) diretamente a processos de desenvolvimento de software (Scrum/Agile), extraindo comportamentos de processo a partir de logs do Jira. Atende claramente IC1 (Process Mining em Software) sem violação de critérios de exclusão.",IC1,,True,"Software development is a growing industry with increasingly more complex projects. Agile methodologies, such as Scrum, have emerged in part to address this challenge. Agile focuses on a set of best practices rather than a standardized process, which makes it difficult to assess whether it is being properly implemented in an organization. In this work, we analyze the feasibility of using process mining to evaluate the implementation of Scrum practices based on event logs collected from a case-handling system. A case study was conducted in an IT organization that uses Jira Software to manage its projects.","It shows how far one can go in using process mining to assess the implementation of agile methodologies. This will be of interest not only to researchers in this field, but also to organizations who are looking forward to improve their software development processes. After an overview of related work, we present the case study that has been carried out through several stages, including planning, data extraction and processing, mining and analysis activities, and results evaluation. After discussing the results, the main conclusions are presented.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, estudo de caso.",Estudo empírico com dados reais.,Escopo empírico possivelmente restrito; forte dependência da qualidade e cobertura dos logs/dados.,Contexto de processo de software não identificado com clareza na extração automática.,Issue tracker.,Mineração de processos.,RQ2,"IC4a, IC4d",Não definido,L1,Alta,1,1,1,1,1,1,0,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
d0c47271,Automatic Discovery of Behavioral Models From Software Execution Data,10.1109/TASE.2018.2844725,2018,IEEE Transactions on Automation Science and Engineering,scopus,include,"O artigo aplica process mining (descoberta de modelos comportamentais) diretamente a dados de execução de software, utilizando event logs de software e técnicas de discovery estendidas para gerar Petri nets hierárquicas. Atende claramente IC1 (process mining em software) sem evidência de EC decisivo.",IC1,,False,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
50d875ff,Kanban and Process Mining in the Task Management,10.1145/3275245.3275286,2018,Proceedings of the XVII Brazilian Symposium on Software Quality (SBQS '18),acm,include,"O paper atende claramente IC1 (aplica process mining a artefatos de SW: Issue Tracking System e Kanban board em desenvolvimento de ERP) e IC3 (usa process mining para estimar tempo de conclusão de atividades e detectar problemas de performance em processos de desenvolvimento de software). Nenhum critério de exclusão se aplica; o foco é genuinamente em processos de desenvolvimento de SW, não apenas em software como ferramenta.",IC1|IC3,,True,"In a world continuously changing with markets that are in permanent evolution and in contend, the companys must inovate, be more flexible, offer quality and respond swiftly. These factors do not apply for product manufacture processes only, but for software development processes aswell. This paper describes an account of experiences with the use of Kanban to improve the activities management in an ERP's development. To do this, a mapping of the current process was carried out, so to propose a set of improvements in the management of activities. As a result, a set of tools were implemented to enable a clear view and control over the activities, as well as to integrate the Issue Tracking System with the Kanban board.","This paper describes an account of experiences with the use of Kanban to improve the activities management in an ERP's development. To do this, a mapping of the current process was carried out, so to propose a set of improvements in the management of activities. As a result, a set of tools were implemented to enable a clear view and control over the activities, as well as to integrate the Issue Tracking System with the Kanban board.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,Mineração de processos.,Tipo de evidência indefinido a partir da extração automática.,Limitações não ficaram explícitas no texto extraído; convém validar na leitura completa.,Qualidade e testes.,Issue tracker.,Mineração de processos.,RQ2,IC4a,Qualidade/Testes,L1,Alta,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
4e01ae35,Software process analysis methodology-a methodology based on lessons learned in embracing legacy software,10.1109/ICSME.2018.00076,2018,Proceedings 2018 IEEE International Conference on Software Maintenance and Evolution Icsme 2018,scopus,include,"O resumo confirma explicitamente aplicação de process mining a software (legacy systems em contexto industrial ASML), atendendo IC1. A metodologia proposta baseia-se em análise de processos de software através de observações do sistema em execução, sem EC decisivo aplicável.",IC1,,False,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,3.0,False,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
6cb59310,A User Evaluation of Process Discovery Algorithms in a Software Engineering Company,10.1109/EDOC.2019.00026,2019,2019 IEEE 23rd International Enterprise Distributed Object Computing Conference (EDOC),ieee,include,"O artigo aplica claramente process discovery (técnica fundamental de process mining) a event logs reais extraídos de uma empresa de engenharia de software, avaliando algoritmos automatizados com métricas de qualidade (understandability, correctness, precision, usefulness) validadas por especialistas do domínio. Atende inequivocamente IC1 sem ativar nenhum critério de exclusão.",IC1,,True,"Process mining methods allow analysts to use logs of historical executions of business processes in order to gain knowledge about the actual behavior of these processes. One of the most widely studied process mining operations is automated process discovery. An event log is taken as input by an automated process discovery method and produces a business process model as output that captures the control-flow relations between tasks that are described by the event log. In this setting, this paper provides a systematic comparative evaluation of existing implementations of automated process discovery methods with domain experts by using a real life event log extracted from an international software engineering company and four quality metrics: understandability, correctness, precision, and usefulness. The evaluation results highlight gaps and unexplored trade-offs in the field and allow researchers to improve the lacks in the automated process discovery methods in terms of usability of process discovery techniques in industry.",The evaluation results highlight gaps and unexplored trade-offs in the field and allow researchers to improve the lacks in the automated process discovery methods in terms of usability of process discovery techniques in industry.,Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Avaliação experimental.,Dependência de modelagem e premissas do autor.,Qualidade e testes.,Logs de ide.,Mineração de processos.,RQ2,IC4a,Qualidade/Testes,L1,Alta,1,1,1,1,1,1,0,1,7.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
588a19f5,Assessing Software Development Teams' Efficiency using Process Mining,10.1109/ICPM.2019.00020,2019,2019 International Conference on Process Mining (ICPM),ieee,include,O paper aplica process mining (descoberta e análise de modelos de processo) diretamente a artefatos de desenvolvimento de software (event logs capturados do IDE Eclipse durante atividades de developers) para avaliar e comparar eficiência de equipes. Atende claramente IC1: process mining aplicado a processos de desenvolvimento de software com análise de variantes de processo e conformance contra modelo de referência ('best practice'). Nenhum critério de exclusão se aplica.,IC1,,True,"Improving the efficiency and effectiveness of software development projects implies understanding their actual process. Given the same requirements specification, different software development teams may follow different strategies and that may lead to inappropriate use of tools or non-optimized allocation of effort on spurious activities, non-aligned with the desired goals. However, due to its intangibility, the actual process followed by each developer or team is often a black box. The overall goal of this study is to improve the knowledge on how to measure efficiency in development teams where a great deal of variability may exist due to the humanfactor. The main focus is on the discovery of the underlying processes and compare them in terms of efficiency and effectiveness.",Improving the efficiency and effectiveness of software development projects implies understanding their actual process. The overall goal of this study is to improve the knowledge on how to measure efficiency in development teams where a great deal of variability may exist due to the humanfactor. The main focus is on the discovery of the underlying processes and compare them in terms of efficiency and effectiveness.,Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia.",Tipo de evidência indefinido a partir da extração automática.,Limitações não ficaram explícitas no texto extraído; convém validar na leitura completa.,Engenharia de requisitos.,Fonte dos dados não identificada com clareza na extração automática.,Mineração de processos.,"RQ1, RQ2",IC4a,Requisitos,L1,Alta,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
f16294f2,Automatic Real-Time Mining Software Process Activities From SVN Logs Using a Naive Bayes Classifier,10.1109/ACCESS.2019.2945608,2019,IEEE Access,ieee,include,"O paper aplica process mining (descoberta automática de atividades) diretamente a artefatos de software (SVN logs) usando classificação Naive Bayes para construir event-activity mappings em processos reais de desenvolvimento (ArgoUML e jEdit). Atende claramente IC1 (Process Mining em Software) e IC4 (Mineração de Repositórios para Processo), sem nenhum critério de exclusão aplicável.",IC1|IC4,,True,"The abundance of event data in current software configuration management systems makes it possible to discover software process models automatically by using actual observed behavior. However, traditional process mining algorithms cannot be applied to event logs recorded in software configuration management (SCM) systems, such as SVN, because of missing activity attributes. To address this problem, a software process activity classifier is proposed to build event-activity mapping relationships from software development event streams, revealing activity attributes and associating the activity to the original SVN log. The proposed approach extracts activity from the SVN log based on semantic features and introduces a novel technique based on a naive Bayes approach to associate event activities dynamically. The approach has been applied to two real-world software development process logs, ArgoUML and jEdit, consisting of more than 80,000 events, covering development information from 1998 to 2015. With the application of our approach to such data, activities can be extracted from event logs and a classifier can be constructed for adding activity attributes to new events. The results of the classification are evaluated in terms of precision rate, recall rate, and the F-measure. Overall, two real-world software development process logs are used to validate the method, and the experimental results show that the approach can mine software process activities from SVN log events automatically and in real-time.","The results of the classification are evaluated in terms of precision rate, recall rate, and the F-measure. Overall, two real-world software development process logs are used to validate the method, and the experimental results show that the approach can mine software process activities from SVN log events automatically and in real-time.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Avaliação experimental.,Dependência de modelagem e premissas do autor.,Entrega e devops.,Repositório/vcs.,Mineração de processos.,"RQ1, RQ2",IC4a,Entrega/DevOps,L1,Alta,1,1,1,1,1,1,0,1,7.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
2d369fe9,Detecting Bottleneck and Fraud in Agile Development by using Petri net Performance and Trace Clustering,10.1109/ISEMANTIC.2019.8884226,2019,2019 International Seminar on Application for Technology of Information and Communication (iSemantic),ieee,include,"O paper aplica explicitamente Petri nets para modelar e analisar performance de processos Agile (IC2), detectando gargalos através de análise de traces (IC1). Usa clustering de traces para identificar anomalias em processos de desenvolvimento de software. Nenhum critério de exclusão se aplica: o domínio é claramente engenharia de software, o objeto de estudo é o processo de desenvolvimento (não software como ferramenta), e há avaliação empírica.",IC1|IC2,,True,"Software Development Life Cycle model is one of the basic idea of the software development. SDLC is a continuous process, the cycle starts from the moment when it is decide to release the project, and it ends when its full remove from the exploitation. Agile is one of the mostly used SDLC models. Combination of incremental and iterative process models with a focus on process customer satisfaction and can adapt to rapid delivery of working sofware is called Agile SDLC. This contribution of this paper is evaluating the performance, such as occurring bottleneck and fraud, of an Agile model to handle the management of the project. This paper uses Petri net to analyze Agile SDLC model performance. The petri net use to detect the bottleneck that occur in the model. If an event has longer waiting time tahen others, it can identify that the bottleneck occur in that task. Then, the fraud is detected based on trace clustering. Based on the experiment, the cluster which has lowest member is indicates as fraud processes.","Based on the experiment, the cluster which has lowest member is indicates as fraud processes.",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Rede de petri, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Avaliação experimental.,Dependência de modelagem e premissas do autor.,Entrega e devops.,Logs de ide.,Rede de Petri estocástica.,RQ2,IC4b,Entrega/DevOps,L1,Alta,1,1,1,1,1,1,0,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
c0352476,Detection of Bottleneck and Social Network in Business Process of Agile Development,10.1109/ISEMANTIC.2019.8884341,2019,Proceedings 2019 International Seminar on Application for Technology of Information and Communication Industry 4 0 Retrospect Prospect and Challenges Isemantic 2019,scopus,include,"O paper aplica process mining (algoritmo alpha++) a event logs gerados a partir de processos Agile para descobrir bottlenecks e dependências entre membros do time, atendendo claramente IC1 (Process Mining em Software). A análise de redes sociais complementa a mineração de processos. Nenhum critério de exclusão se aplica — o domínio é software, o focus é o processo de desenvolvimento, e há aplicação concreta de técnicas de PM.",IC1,,False,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
e6f42f43,Evaluating Coding Behavior in Software Development Processes: A Process Mining Approach,10.1109/ICSSP.2019.00020,2019,2019 IEEE/ACM International Conference on Software and System Processes (ICSSP),ieee,include,"O paper aplica process mining (conformance checking) diretamente a processos de desenvolvimento de software, extraindo event logs de IDE e analisando comportamentos de codificação de desenvolvedores. Atende claramente IC1 (process mining em artefatos de SW — neste caso, IDE logs) sem violar nenhum critério de exclusão. A avaliação em 40 desenvolvedores confirma aplicação prática em contexto de SE.",IC1,,True,"Process mining is a family of techniques that aim at analyzing business process execution data recorded in event logs. Conformance checking is a branch of this discipline embracing approaches for verifying whether the behavior of a process, as recorded in a log, is in line with some expected behavior provided in the form of a process model. In the literature, process mining techniques have already been used to study software development processes starting from logs derived from version management systems or from document management systems. In this paper, we use conformance checking to test coding behaviors starting from event logs generated from IDE usage. Understanding how developers carry out coding activities and what hurdles they usually face should provide useful tips for improving and supporting software development processes.",Understanding how developers carry out coding activities and what hurdles they usually face should provide useful tips for improving and supporting software development processes.,Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,"Desenvolvimento/codificação, qualidade e testes.",Logs de ide.,Mineração de processos.,"RQ1, RQ2",IC4a,"Desenvolvimento, Qualidade/Testes",L1,Alta,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
542c0019,Learning analytics to improve coding abilities: a fuzzy-based process mining approach,10.1109/FUZZ-IEEE.2019.8859009,2019,2019 IEEE International Conference on Fuzzy Systems (FUZZ-IEEE),ieee,include,"O artigo aplica claramente process mining (fuzzy miner) a artefatos de desenvolvimento de software (IDE event logs) para descobrir e modelar processos de codificação de estudantes, atendendo IC1. O domínio é explicitamente software (coding workflow), a metodologia é process mining (fuzzy-based), e não há aplicação de exclusões decisivas.",IC1,,False,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
e627756c,Predicting Issue Handling Process using Case Attributes and Categorical Variable Encoding Techniques,10.1109/ICoDSE48700.2019.9092617,2019,2019 International Conference on Data and Software Engineering (ICoDSE),ieee,include,"O artigo claramente atende IC3 (forecasting de remaining duration e next activity em processos de SW usando dados históricos) e IC4 (minera repositórios do Google Chromium Project para extrair event logs e melhorar modelos de processo). Usa event logs de repositórios de software, técnicas de predição e avaliação em dados reais de SW, sem violação de critérios de exclusão.",IC3|IC4,,False,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,3.0,False,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
fbd20bfb,The evolutionary composition of desirable execution traces from event logs,10.1016/j.future.2019.03.037,2019,Future Generation Computer Systems,scopus,include,"O artigo aplica claramente process mining (análise de event logs de múltiplas organizações) combinado com Genetic Algorithms para otimizar e compor traces de execução de processos. Trabalha com BPIC'15 dataset (event logs reais) e gera traces eficientes, atendendo IC1 (process mining aplicado a artefatos/logs de processos). Nenhum critério de exclusão se aplica.",IC1,,False,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,3.0,False,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
c0a779ae,Time Performance Evaluation of Agile Software Development,10.1109/ISEMANTIC.2019.8884304,2019,2019 International Seminar on Application for Technology of Information and Communication (iSemantic),ieee,include,"O artigo aplica claramente process mining (Alpha++ Algorithm e Heuristic Miner Algorithm) para descoberta de processos em desenvolvimento ágil de software, gerando event logs automaticamente e analisando bottlenecks. Atende IC1 (process mining aplicado a processos de SW com análise de event logs) sem violações de EC.",IC1|IC4,,False,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
b788b176,Using constraint mining to analyze software development processes,10.1109/ICSSP.2019.00021,2019,Proceedings 2019 IEEE ACM International Conference on Software and System Processes Icssp 2019,scopus,include,"O artigo aplica constraint mining (técnica de process mining) a event logs extraídos de Jira para descobrir e analisar processos reais de desenvolvimento de software em quatro projetos, atendendo claramente IC1 (process mining em artefatos de SW—issue tracking). A mineração de restrições permite entender comportamento de processo, detectar desvios e monitorar evolução, sem qualquer critério de exclusão evidente.",IC1|IC4,,True,"Most software development organizations nowadays use issue-tracking tools to manage software processes throughout the life-cycle. Still, understanding development processes, keeping track of process execution, and reacting to deviations in projects remains challenging. In particular, the actual process usually differs from the process perceived by developers, making it hard to define the processes developers are expected to carry out. This is further challenged by frequently changing processes and process variations in different projects and teams. In this paper we describe an empirical study in which we applied a constraint mining approach from the field of software monitoring to automatically extract process definitions in the form of constraints.","We involved a domain expert to evaluate the usefulness of our results and investigated to what extent the mined constraints reflect the official development process of the company. We also report mining results for different issue types, across projects, and over different time windows. When defining, analyzing, and improving software processes it has turned out useful to distinguish several views [1]: • the perceived process (what developers think they do), i.e., their subjective perspective on the process based on their personal and daily work experience; • the actual process (what developers really do), i.e., how they execute the process, e.g., as determined through observation; and • the official process (what developers are supposed to do), i.e., the process model defined by an organization.","Média: relação indireta com a SLR, mais útil como contexto, método adjacente ou estudo complementar.","Apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,Contexto de processo de software não identificado com clareza na extração automática.,Issue tracker.,IA/NLP/aprendizado de máquina.,RQ1,EC3?,Não definido,L0,Média,1,1,1,1,0,1,0,1,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
