review_id,internal_id,title,authors,year,abstract,venue,doc_type,keywords,doi,url,human_ta_decision,human_ta_notes
c22c9de2,c22c9de2,Introduction to the 3rd international workshop on interrelations between requirements engineering and business process management (REBPM’17),Weißbach R.,2018,,Lecture Notes in Business Information Processing,editorial,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85041709443,,
2f4666ab,2f4666ab,Dynamic slicing long running programs through execution fast forwarding,Zhang X.,2006,,Proceedings of the ACM SIGSOFT Symposium on the Foundations of Software Engineering,conference paper,,10.1145/1181775.1181786,https://www.scopus.com/record/display.uri?eid=2-s2.0-34547309741,,
92d24bad,92d24bad,"Quantifying the impact of occupancy sensor errors on energy savings, thermal comfort, and peak demand in residential smart thermostats",Pinheiro L.,2026,,Journal of Building Performance Simulation,article,,10.1080/19401493.2026.2636562,https://www.scopus.com/record/display.uri?eid=2-s2.0-105032121545,,
b9ae7e97,b9ae7e97,Predicting Extinction of Biological Systems with Competition,Ristic B.,2015,,Emerging Trends in Computational Biology Bioinformatics and Systems Biology Algorithms and Software Tools,chapter,,10.1016/B978-0-12-802508-6.00025-9,https://www.scopus.com/record/display.uri?eid=2-s2.0-84944598942,,
966f9e3b,966f9e3b,Productivity differences and catch-up effects among software as a service firms: A stochastic frontier approach,Ge C.,2011,,International Conference on Information Systems 2011 Icis 2011,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84884642776,,
a60327a0,a60327a0,The State of the ML-universe: 10 Years of Artificial Intelligence & Machine Learning Software Development on GitHub,Gonzalez D.,2020,"In the last few years, artificial intelligence (AI) and machine learning (ML) have become ubiquitous terms. These powerful techniques have escaped obscurity in academic communities with the recent onslaught of AI & ML tools, frameworks, and libraries that make these techniques accessible to a wider audience of developers. As a result, applying AI & ML to solve existing and emergent problems is an increasingly popular practice. However, little is known about this domain from the software engineering perspective. Many AI & ML tools and applications are open source, hosted on platforms such as GitHub that provide rich tools for large-scale distributed software development. Despite widespread use and popularity, these repositories have never been examined as a community to identify unique properties, development patterns, and trends. In this paper, we conducted a large-scale empirical study of AI & ML Tool (700) and Application (4,524) repositories hosted on GitHub to develop such a characterization. While not the only platform hosting AI & ML development, GitHub facilitates collecting a rich data set for each repository with high traceability between issues, commits, pull requests and users. To compare the AI & ML community to the wider population of repositories, we also analyzed a set of 4,101 unrelated repositories. We enhance this characterization with an elaborate study of developer workflow that measures collaboration and autonomy within a repository. We've captured key insights of this community's 10 year history such as it's primary language (Python) and most popular repositories (Tensorflow, Tesseract). Our findings show the AI & ML community has unique characteristics that should be accounted for in future research.",Proceedings 2020 IEEE ACM 17th International Conference on Mining Software Repositories MSR 2020,conference paper,,10.1145/3379597.3387473,https://www.scopus.com/record/display.uri?eid=2-s2.0-85093693027,,
884b585e,884b585e,Conformance checking of running programs in dynamic aspect-oriented systems,Wang C.M.,2007,,Proceedings Asia Pacific Software Engineering Conference APSEC,conference paper,,10.1109/APSEC.2007.35,https://www.scopus.com/record/display.uri?eid=2-s2.0-44949211312,,
f9edd8f5,f9edd8f5,An Improved Collaborative Filtering Recommendation Algorithm Based on Differential Privacy,Wang J.,2020,"In this paper, differential privacy protection method is applied to matrix factorization method that used to solve the recommendation problem. For centralized recommendation scenarios, a collaborative filtering recommendation model based on matrix factorization is established, and a matrix factorization mechanism satisfying $\epsilon$-differential privacy is proposed. Firstly, the potential characteristic matrix of users and projects is constructed. Secondly, noise is added to the matrix by the method of target disturbance, which satisfies the differential privacy constraint, then the noise matrix factorization model is obtained. The parameters of the model are obtained by the stochastic gradient descent algorithm. Finally, the differential privacy matrix factorization model is used for score prediction. The effectiveness of the algorithm is evaluated on the public datasets including Movielens and Netflix. The experimental results show that compared with the existing typical recommendation methods, the new matrix factorization method with privacy protection can recommend within a certain range of recommendation accuracy loss while protecting the users' privacy information.",Proceedings of the IEEE International Conference on Software Engineering and Service Sciences Icsess,conference paper,,10.1109/ICSESS49938.2020.9237702,https://www.scopus.com/record/display.uri?eid=2-s2.0-85096180653,,
ce2d4d1a,ce2d4d1a,Transient analysis of superposed GSPNs,Kemper P.,1999,,IEEE Transactions on Software Engineering,article,,10.1109/32.761444,https://www.scopus.com/record/display.uri?eid=2-s2.0-0032658318,,
c0352476,c0352476,Detection of Bottleneck and Social Network in Business Process of Agile Development,Raitubu N.,2019,"Many software organizations are moving away from traditional methods to adopt Agile development methodologies with the increasing popularity of Agile. It was noted that Agile is more adaptive and people focused. It was created for small to medium and collaborative team that work closely together. When Agile is implemented, team size a common factor in turn constrained by people factor which are often overlooked. Many organizations and industries are migrant of Agile methodologies because of its popularity in today's technology. One of the main assets of any organization are the employees because they bring out the important success of the organization to make the best use of the resources available in the organization. for this, it will be easy to measure the job performance evaluation of an organization. The aims of this study are to investigate the use of Agile methodology for the performance analysis evaluation of software development. it is difficult to find the bottleneck and dependencies between members of the team if we do observe the process manually. This paper proposes an agile process model that can generate an event log and to analyzed the event log by using alpha ++ and social network analysis to find the bottle neck and dependencies of the member.",Proceedings 2019 International Seminar on Application for Technology of Information and Communication Industry 4 0 Retrospect Prospect and Challenges Isemantic 2019,conference paper,,10.1109/ISEMANTIC.2019.8884341,https://www.scopus.com/record/display.uri?eid=2-s2.0-85074956442,,
6500fd93,6500fd93,Process Mining for Game Analytics,"Elbert, Nico; Flath, Christoph M.",2024,"This paper explores the integration of process mining techniques and the User Behavior Mining (UBM) Framework within game analytics, using a expansive dataset from Age of Empires II. We demonstrate how these methodologies can be used to systematically analyze and interpret complex player behaviors across various skill levels. Employing techniques such as trace clustering and directly-follows-graphs, we identify distinct behavioral patterns and quantify differences in strategy adherence. Additionally, conformance checking reveals the impact of deviations from standard build orders on game outcomes. Our findings underscore the potential of PM and UBM as powerful diagnostic tools in game analytics, offering scalable and structured approaches to enhance player interaction understanding. The successful application of these methodologies not only introduces a scalable and structured approach to quantifying complex player dynamics but also opens up the entire range of process mining methodologies, algorithms, and software solutions available. This advancement enables the gaming industry to leverage sophisticated analytical tools previously confined to other domains.",2024 IEEE Conference on Games (CoG),conference paper,Process mining; Industries; Heuristic algorithms; Software algorithms; Games; Software; Standards; Process Mining; User Behavior Mining; Game Analytics; Player Behavior Analysis; Conformance Checking,10.1109/CoG60054.2024.10645544,,,
d65695c6,d65695c6,A stochastic petri net model of continuous integration and continuous delivery,Bhadra S.,2023,"SUMMARY & CONCLUSIONSModern software development organizations rely on continuous integration and continuous delivery (CI/CD), since it allows developers to continuously integrate their code in a single shared repository and automates the delivery process of the product to the user. While modern software practices improve the performance of the software life cycle, they also increase the complexity of this process. Past studies make improvements to the performance of the CI/CD pipeline. However, there are fewer formal models to quantitatively guide process and product quality improvement or characterize how automated and human activities compose and interact asynchronously. Therefore, this paper develops a stochastic Petri net model to analyze a CI/CD pipeline to improve process performance in terms of the probability of successfully delivering new or updated functionality by a specified deadline. The utility of the model is demonstrated through a sensitivity analysis to identify stages of the pipeline where improvements would most significantly improve the probability of timely product delivery.",Proceedings Annual Reliability and Maintainability Symposium,conference paper,,10.1109/RAMS51473.2023.10088212,https://www.scopus.com/record/display.uri?eid=2-s2.0-85153239429,,
e189815b,e189815b,Control loop model of virtual company in BPM simulation,Šperka R.,2013,,Advances in Intelligent Systems and Computing,conference paper,,10.1007/978-3-642-32922-7_53,https://www.scopus.com/record/display.uri?eid=2-s2.0-84868280207,,
193e7778,193e7778,BPSimpy: A python library for WfMC-standard process-simulation specifications,Fracca C.,2021,,Ceur Workshop Proceedings,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85117171143,,
9249c6bb,9249c6bb,A CSP-Theoretic framework of checking conformance of business processes,Roy S.,2012,,Proceedings Asia Pacific Software Engineering Conference APSEC,conference paper,,10.1109/APSEC.2012.110,https://www.scopus.com/record/display.uri?eid=2-s2.0-84874595030,,
2a2d296d,2a2d296d,An adaptive N-variant software architecture for multi-core platforms: Models and performance analysis,Tan L.,2011,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-642-21887-3_38,https://www.scopus.com/record/display.uri?eid=2-s2.0-79960315575,,
6f78aa4a,6f78aa4a,OpenMolcas: From Source Code to Insight,Fdez. Galván I.,2019,"In this article we describe the OpenMolcas environment and invite the computational chemistry community to collaborate. The open-source project already includes a large number of new developments realized during the transition from the commercial MOLCAS product to the open-source platform. The paper initially describes the technical details of the new software development platform. This is followed by brief presentations of many new methods, implementations, and features of the OpenMolcas program suite. These developments include novel wave function methods such as stochastic complete active space self-consistent field, density matrix renormalization group (DMRG) methods, and hybrid multiconfigurational wave function and density functional theory models. Some of these implementations include an array of additional options and functionalities. The paper proceeds and describes developments related to explorations of potential energy surfaces. Here we present methods for the optimization of conical intersections, the simulation of adiabatic and nonadiabatic molecular dynamics and interfaces to tools for semiclassical and quantum mechanical nuclear dynamics. Furthermore, the article describes features unique to simulations of spectroscopic and magnetic phenomena such as the exact semiclassical description of the interaction between light and matter, various X-ray processes, magnetic circular dichroism and properties. Finally, the paper describes a number of built-in and add-on features to support the OpenMolcas platform with post calculation analysis and visualization, a multiscale simulation option using frozen-density embedding theory and new electronic and muonic basis sets.",Journal of Chemical Theory and Computation,review,,10.1021/acs.jctc.9b00532,https://www.scopus.com/record/display.uri?eid=2-s2.0-85071085635,,
ac4480e8,ac4480e8,Research on surface magnetorheological polishing technology for optical grade components,Cheng Z.,2026,,Precision Engineering,article,,10.1016/j.precisioneng.2025.09.018,https://www.scopus.com/record/display.uri?eid=2-s2.0-105016788231,,
103e52a0,103e52a0,Evaluating the reliability of web services based on BPEL code structure analysis and run-time information capture,Li B.,2010,,Proceedings Asia Pacific Software Engineering Conference APSEC,conference paper,,10.1109/APSEC.2010.32,https://www.scopus.com/record/display.uri?eid=2-s2.0-79951742816,,
fb4a2cb3,fb4a2cb3,Complementing approaches in ERP effort estimation practice: An industrial study,Daneva M.,2008,,Proceedings International Conference on Software Engineering,conference paper,,10.1145/1370788.1370808,https://www.scopus.com/record/display.uri?eid=2-s2.0-57049163741,,
d252afe8,d252afe8,"A Resource Optimization Algorithm of Cloud Data Center Based on Correlated Model of Reliability, Performance and Energy",Luo L.,2016,,Proceedings 2016 IEEE International Conference on Software Quality Reliability and Security Companion Qrs C 2016,conference paper,,10.1109/QRS-C.2016.69,https://www.scopus.com/record/display.uri?eid=2-s2.0-84991818066,,
4b34f7a5,4b34f7a5,Unveiling process insights from refactoring practices,Caldeira J.,2022,"Context : Software comprehension and maintenance activities, such as refactoring, are said to be negatively impacted by software complexity. The methods used to measure software product and processes complexity have been thoroughly debated in the literature. However, the discernment about the possible links between these two dimensions, particularly on the benefits of using the process perspective, has a long journey ahead. Objective: To improve the understanding of the liaison of developers' activities and software complexity within a refactoring task, namely by evaluating if process metrics gathered from the IDE, using process mining methods and tools, are suitable to accurately classify different refactoring practices and the resulting software complexity. Method: We mined source code metrics from a software product after a quality improvement task was given in parallel to (117) software developers, organized in (71) teams. Simultaneously, we collected events from their IDE work sessions (320) and used process mining to model their processes and extract the correspondent metrics. Results: Most teams using a plugin for refactoring (JDeodorant) reduced software complexity more effectively and with simpler processes than the ones that performed refactoring using only Eclipse native features. We were able to find moderate correlations (43%) between software cyclomatic complexity and process cyclomatic complexity. The best models found for the refactoring method and cyclomatic complexity level predictions, had an accuracy of 92.95% and 94.36%, respectively. Conclusions: Our approach agnostic to programming languages, geographic location, or development practices. Initial findings are encouraging, and lead us to suggest practitioners may use our method in other development tasks, such as, defect analysis and unit or integration tests.",Computer Standards and Interfaces,article,,10.1016/j.csi.2021.103587,https://www.scopus.com/record/display.uri?eid=2-s2.0-85121237248,,
90643661,90643661,Research of software reliability based on synthetic architecture,Wang J.,2007,,Proceedings 2007 International Conference on Computational Intelligence and Security Cis 2007,conference paper,,10.1109/CIS.2007.193,https://www.scopus.com/record/display.uri?eid=2-s2.0-48349090379,,
111a3cd0,111a3cd0,"Proceedings of the International Workshop on Petri Nets and Software Engineering, PNSE 2019 - co-located with the 40th International Conference on Application and Theory of Petri Nets and Concurrency, Petri Nets 2019, 19th International Conference on Application of Concurrency to System Design, ACSD 2019 and the 1st IEEE International Conference on Process Mining, Process Mining 2019",,2019,,Ceur Workshop Proceedings,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85070986554,,
4bbb70a0,4bbb70a0,Process mining as a modelling tool: Beyond the domain of business process management,Cerone A.,2015,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-662-49224-6_12,https://www.scopus.com/record/display.uri?eid=2-s2.0-84956624735,,
2b5fcd04,2b5fcd04,Age of Information with Gilbert-Elliot Servers and Samplers,Buyukates B.,2020,"We study age of information in a status updating system that consists of a single sampler, i.e., source node, that sends time-sensitive status updates to a single monitor node through a server node. We first consider a Gilbert-Elliot service profile at the server node. In this model, service times at the server node follow a finite state Markov chain with two states: bad state b and good state g where the server is faster in state g. We determine the time average age experienced by the monitor node and characterize the age-optimal state transition matrix P with and without an average cost constraint on the service operation. Next, we consider a Gilbert-Elliot sampling profile at the source. In this model, the interarrival times follow a finite state Markov chain with two states: bad state b and good state g where samples are more frequent in state g. We find the time average age experienced by the monitor node and characterize the age-optimal state transition matrix P.",2020 54th Annual Conference on Information Sciences and Systems Ciss 2020,conference paper,,10.1109/CISS48834.2020.1570627498,https://www.scopus.com/record/display.uri?eid=2-s2.0-85085260554,,
44c1b94f,44c1b94f,Workflow simulation for operational decision support using event graph through process mining,Liu Y.,2012,,Decision Support Systems,article,,10.1016/j.dss.2011.11.003,https://www.scopus.com/record/display.uri?eid=2-s2.0-84856002063,,
f107c0e2,f107c0e2,Simplifying software metric models via hierarchical LASSO with incomplete data samples,Xie T.,2010,,Proceedings 2010 2nd Wri World Congress on Software Engineering Wcse 2010,conference paper,,10.1109/WCSE.2010.117,https://www.scopus.com/record/display.uri?eid=2-s2.0-79952937433,,
154bfa06,154bfa06,Mining business rules from business process model repositories,Polpinij J.,2015,,Business Process Management Journal,article,,10.1108/BPMJ-01-2014-0004,https://www.scopus.com/record/display.uri?eid=2-s2.0-84994360859,,
c5241ebb,c5241ebb,On the optimization of free resources using non-homogeneous Markov chain software rejuvenation model,Koutras V.P.,2007,,Reliability Engineering and System Safety,article,,10.1016/j.ress.2006.09.017,https://www.scopus.com/record/display.uri?eid=2-s2.0-34447639749,,
cb1b1267,cb1b1267,Business Process Simulation with Differentiated Resources: Does it Make a Difference?,López-Pintado O.,2022,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-031-16103-2_24,https://www.scopus.com/record/display.uri?eid=2-s2.0-85138822175,,
42a16b0d,42a16b0d,Monte Carlo method applied to modeling copper transport in river sediments,Corazza M.Z.,2012,,Stochastic Environmental Research and Risk Assessment,article,,10.1007/s00477-012-0564-2,https://www.scopus.com/record/display.uri?eid=2-s2.0-84871514392,,
8c42d0fe,8c42d0fe,Agile Development with Software Process Mining,"Rubin, Vladimir; Lomazova, Irina; van der Aalst, Wil M. P.",2014,,Proceedings of the 2014 International Conference on Software and System Process (ICSSP '14),conference paper,,10.1145/2600821.2600842,,,
5914bb51,5914bb51,Software system reliability model with states determined by user interface,Hosain M.S.,2005,,Wseas Transactions on Systems,article,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-22944444534,,
db50d565,db50d565,Performance evaluation of component-based software systems: A survey,Koziolek H.,2010,,Performance Evaluation,article,,10.1016/j.peva.2009.07.007,https://www.scopus.com/record/display.uri?eid=2-s2.0-77955305945,,
e06fc50c,e06fc50c,MOTOR: The MODEST tool environment,Bohnenkamp H.,2007,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-540-71209-1_38,https://www.scopus.com/record/display.uri?eid=2-s2.0-37149052286,,
f5c79d1d,f5c79d1d,Behavioral analysis of a fault-tolerant software system with Rejuvenation,Rinsaka K.,2005,,IEICE Transactions on Information and Systems,conference paper,,10.1093/ietisy/e88-d.12.2681,https://www.scopus.com/record/display.uri?eid=2-s2.0-30344469901,,
ee562777,ee562777,Mining project-oriented business processes,Bala S.,2015,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-319-23063-4_28,https://www.scopus.com/record/display.uri?eid=2-s2.0-84944678284,,
f7451593,f7451593,"Proceedings - 2022 10th International Conference in Software Engineering Research and Innovation, CONISOFT 2022",,2022,,Proceedings 2022 10th International Conference in Software Engineering Research and Innovation Conisoft 2022,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85151521670,,
3138fd79,3138fd79,Multiple imputation of incomplete zero-inflated count data,Kleinke K.,2013,,Statistica Neerlandica,article,,10.1111/stan.12009,https://www.scopus.com/record/display.uri?eid=2-s2.0-84880646167,,
6958356d,6958356d,"Proceedings - 2025 IEEE International Conference on Software Services Engineering, SSE 2025",,2025,,Proceedings 2025 IEEE International Conference on Software Services Engineering Sse 2025,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-105015979341,,
5b65e0eb,5b65e0eb,Defining the implementation order of software projects in uncertain environments,Schmitz E.A.,2008,,Iceis 2008 Proceedings of the 10th International Conference on Enterprise Information Systems,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-55849126760,,
56a681b2,56a681b2,Efficient Parametric Model Checking Using Domain Knowledge,Calinescu R.,2021,"We introduce an efficient parametric model checking (ePMC) method for the analysis of reliability, performance and other quality-of-service (QoS) properties of software systems. ePMC speeds up the analysis of parametric Markov chains modelling the behaviour of software by exploiting domain-specific modelling patterns for the software components (e.g., patterns modelling the invocation of functionally-equivalent services used to jointly implement the same operation within service-based systems, or the deployment of the components of multi-tier software systems across multiple servers). To this end, ePMC precomputes closed-form expressions for key QoS properties of such patterns, and uses these expressions in the analysis of whole-system models. To evaluate ePMC, we show that its application to service-based systems and multi-tier software architectures reduces the analysis time by several orders of magnitude compared to current parametric model checking methods.",IEEE Transactions on Software Engineering,article,,10.1109/TSE.2019.2912958,https://www.scopus.com/record/display.uri?eid=2-s2.0-85111165465,,
3d9ccb58,3d9ccb58,Stochastic modelling of delay propagation in large networks,Büker T.,2012,,Journal of Rail Transport Planning and Management,article,,10.1016/j.jrtpm.2012.10.001,https://www.scopus.com/record/display.uri?eid=2-s2.0-84870056713,,
2cf2d302,2cf2d302,Generation of agent simulation models by using process mining methods on the example of E-learning process,Dorrer M.,2019,"The main objective of this work is to develop a method for the formation of agent simulation models based on the actual business processes implementation data. To solve this problem, we used the educational process management system Moodle, ProM process mining system, and AnyLogic simulation system. The initial data of the educational process obtained from the Moodle system were processed using Process Mining methods, and a heuristic miner based on the Weijters algorithm was used. Business process models were described in the eEPC notation. The prognostic ability of simulation models constructed as a result of the application of the proposed method turned out to be quite high. The error in predicting the total execution time of the process and the total complexity of the process did not exceed 7%.",Journal of Physics Conference Series,conference paper,,10.1088/1742-6596/1399/3/033077,https://www.scopus.com/record/display.uri?eid=2-s2.0-85077438543,,
c8e5e93a,c8e5e93a,Data-driven equivalence checking,Sharma R.,2013,,ACM SIGPLAN Notices,article,,10.1145/2544173.2509509,https://www.scopus.com/record/display.uri?eid=2-s2.0-84888801385,,
0f4fd881,0f4fd881,Mining Issue Trackers: Concepts and Techniques,Montgomery L.,2025,,Handbook on Natural Language Processing for Requirements Engineering,chapter,,10.1007/978-3-031-73143-3_11,https://www.scopus.com/record/display.uri?eid=2-s2.0-105004605863,,
d4cfacd7,d4cfacd7,Sensitivity of website reliability to usage profile changes,Weyns K.,2007,,Proceedings International Symposium on Software Reliability Engineering ISSRE,conference paper,,10.1109/ISSRE.2007.9,https://www.scopus.com/record/display.uri?eid=2-s2.0-47349122867,,
aa6d2c62,aa6d2c62,State constrained reachability for stochastic hybrid systems,Bujorianu M.L.,2011,,Nonlinear Analysis Hybrid Systems,article,,10.1016/j.nahs.2010.10.008,https://www.scopus.com/record/display.uri?eid=2-s2.0-79954415673,,
3221c296,3221c296,Reliability assessment of CubeSat nanosatellites flight software by high-order Markov chains,Yakovyna V.,2021,,Procedia Computer Science,conference paper,,10.1016/j.procs.2021.08.046,https://www.scopus.com/record/display.uri?eid=2-s2.0-85116943422,,
989891c5,989891c5,An improved approach to adaptive testing,Hu H.,2009,,International Journal of Software Engineering and Knowledge Engineering,article,,10.1142/S0218194009004349,https://www.scopus.com/record/display.uri?eid=2-s2.0-70350278931,,
e23bbc10,e23bbc10,Mining Software Development Process Variations,"Santos, Renata M. S.; Oliveira, Toacy C.; Abreu, Fernando Brito e",2015,,Proceedings of the 30th Annual ACM Symposium on Applied Computing (SAC '15),conference paper,,10.1145/2695664.2696046,,,
