review_id,title,authors,year,abstract,doi,url,ft_oa_url,local_pdf_path,venue,doc_type,human_ft_decision,human_ft_notes,human_QA1,human_QA2,human_QA3,human_QA4,human_QA5,human_QA6,human_QA7,human_QA8,human_qa_notes,human_research_question,human_study_type,human_pm_technique,human_stochastic_technique,human_software_process,human_dataset_source,human_main_finding,human_limitations
ft_0124,Use of combined system dependability and software reliability growth models,Hecht M.,2002,"This paper describes how MEADEP, a system level dependability prediction tool, and CASRE, a software reliability growth prediction tool can be used together to predict system reliability (probability of failure in a given time interval), availability (proportion of time service is available), and performability (reward-weighted availability). The system includes COTS hardware, COTS software, radar, and communication gateways. The performability metric also accounts for capacity changes as processors in a cluster fail and recover. The Littlewood Verall and Geometric model is used to predict reliability growth from software test data this prediction is integrated into a system level Markov model that incorporates hardware failures and recoveries, redundancy, coverage failures, and capacity. The results of the combined model can be used to predict the contribution of additional testing upon availability and a variety of other figures of merit that support management decisions.",10.1142/S0218539302000846,https://www.scopus.com/record/display.uri?eid=2-s2.0-0036960216,,,International Journal of Reliability Quality and Safety Engineering,article,,,,,,,,,,,,,,,,,,,
ft_0052,Extension of a Simulation Software to Incorporate Quality-Related Factors in Investigations on Software Engineering Economics,Kuhlen D.,2023,"The economics of software engineering [B. W. Boehm, Software Engineering Economics, Prentice-Hall, Englewood Cliffs, New Jersey, 1981] are strongly influenced by the way how software development processes are performed. Simulations give valuable insights in the performance of these processes. In order to research the economics of software engineering, a process analysis studio (PAS) was developed and presented [D. Kuhlen and A. Speck, Business process analysis by model checking, in Proc. 5th Int. Symp. Data-Driven Process Discovery and Analysis SIMPDA, eds. P. Ceravolo and S. Rinderle-Ma, 2015; D. Kuhlen and A. Speck, The way of designing a simulation software in order to evaluate the economic performance in software development, in ICCMS ’17 Proc. 8th Int. Conf. Computer Modeling and Simulation, Int. Conf. Proc. Series by ACM, 2016; D. Kuhlen, Kostensenkungspotenzialfunktion der Softwareproduktion, dissertation, Christian-Albrechts-Universität zu Kiel, 2019]. This simulation software was built to analyze the capacitive configurations of the software production. It helps to assess the impact of different configurations on the process output. However, this research emphasizes the impact of quality-related factors (QRFs) on the process output. This paper presents a proposal how to extend the simulation software model in order to facilitate qualitative analysis. In order to facilitate the understanding of the model and the evaluation of the contribution, offered by the proposal, Prolog codes are used.",10.1142/S0218194022500553,https://www.scopus.com/record/display.uri?eid=2-s2.0-85144567062,,,International Journal of Software Engineering and Knowledge Engineering,article,,,,,,,,,,,,,,,,,,,
ft_0164,Intervention of knowledge flows in software process mining projects,"Urrea-Contreras, Silvia Jaqueline; Astorga-Vargas, María Angélica; Flores-Rios, Brenda L.; Ibarra-Esquer, Jorge E.; González-Navarro, Félix Fernando",2022,"Knowledge flows permit to analyze the type and sources of knowledge, and the way in which knowledge flows or is managed within an organization. This paper presents how a knowledge flow approach implemented in a process mining project, which analyzes process instances, supports the categorization of the different types and assets of knowledge stored in the repositories of software development organizations. In addition, it provides information for the roles involved in improvement cycles to make strategic decisions based on the types of mining (process discovery, conformance checking and process improvement). We present the implementation of the intervention methodology for the identification of processes, flows and types of knowledge with the objective of strengthening and validating the compliance of software processes. These results were validated with an experience report on the analysis of knowledge flows in a Mexican software development company implementing a Process Mining project.",10.1109/ENC56672.2022.9882931,,,results/human_validation/ft_pdfs_local/ft_0164_intervention_of_knowledge_flows_in_software_proces.pdf,2022 IEEE Mexican International Conference on Computer Science (ENC),conference paper,,,,,,,,,,,,,,,,,,,
ft_0130,Online Discovery of Simulation Models for Evolving Business Processes,Vinci F.,2026,"Business Process Simulation (BPS) refers to techniques designed to replicate the dynamic behavior of a business process. Many approaches have been proposed to automatically discover simulation models from historical event logs, reducing the cost and time to manually design them. However, in dynamic business environments, organizations continuously refine their processes to enhance efficiency, reduce costs, and improve customer satisfaction. Existing techniques to process simulation discovery lack adaptability to real-time operational changes. In this paper, we propose a streaming process simulation discovery technique that integrates Incremental Process Discovery with Online Machine Learning methods. This technique prioritizes recent data while preserving historical information, ensuring adaptation to evolving process dynamics. Experiments conducted on four different event logs demonstrate the importance in simulation of giving more weight to recent data while retaining historical knowledge. Our technique not only produces more stable simulations but also exhibits robustness in handling concept drift, as highlighted in one of the use cases.",10.1007/978-3-032-02867-9_27,https://www.scopus.com/record/display.uri?eid=2-s2.0-105015762189,,results/human_validation/ft_pdfs_local/ft_0130_online_discovery_of_simulation_models_for_evolving.pdf,Lecture Notes in Computer Science,conference paper,,,,,,,,,,,,,,,,,,,
ft_0035,Software reliability estimation method based on Markov usage models using Importance Sampling,Zhang D.,2012,"Importance sampling (IS) is a change-of-measure technique for speeding up the simulation of rare events in stochastic systems. In this paper, we presented an approach uses Importance Sampling technique for efficient estimation of software reliability via Markov software usage models in statistical testing. By suitable changes of the probabilities of state transitions during test, an iterative method based on the Ali-Silvey distance is proposed for this choice, and an unbiased reliability estimator with zero variance is obtained. A learning algorithm for the computation of optimal transition probabilities of the Markov chain usage model is also presented and experimental results of this algorithm are reported.",10.1109/ICACI.2012.6463123,https://www.scopus.com/record/display.uri?eid=2-s2.0-84874638986,,,2012 IEEE 5th International Conference on Advanced Computational Intelligence Icaci 2012,conference paper,,,,,,,,,,,,,,,,,,,
ft_0057,Process minding: Closing the big data gap,Gal A.,2020,"This study investigates how different ways of receiving peer written corrective feedback (WCF) affect learners’ opportunities to actively engage in negotiation of form in tandem virtual encounters. Two types of WCF are compared, namely direct WCF plus oral metalinguistic explanation and indirect WCF plus oral prompt. During a telecollaboration programme between Italian students of English and US students of Italian, the participants (n = 16) were given several tasks to complete in dyads, including that of providing feedback on written compositions produced by their partner in the target language. The eight dyads were divided into two groups which received the same instructions for the activities, with the exception of instructions on how to provide WCF to their partner. The data of six dyads – three from each group – were analysed with regard to the quality of language-related episodes. The data analysis showed that indirect WCF plus oral prompt was more effective in leading the NNSs to actively engage with negotiation of form during the discussion phase. This result will be discussed together with other findings which emerged from the analysis, with the aim to provide useful insights on how to promote focus on form when implementing peer-review activities in telecollaboration programmes.",10.1007/978-3-030-58666-9_1,https://www.scopus.com/record/display.uri?eid=2-s2.0-85091282365,,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,,,,,,,,,,,,,,,,,,
ft_0175,Process Mining Software Repositories from Student Projects in an Undergraduate Software Engineering Course,"Mittal, Megha; Sureka, Ashish",2014,"An undergraduate level Software Engineering courses generally consists of a team-based semester long project and emphasizes on both technical and managerial skills. Software Engineering is a practice-oriented and applied discipline and hence there is an emphasis on hands-on development, process, usage of tools in addition to theory and basic concepts. We present an approach for mining the process data (process mining) from software repositories archiving data generated as a result of constructing software by student teams in an educational setting. We present an application of mining three software repositories: team wiki (used during requirement engineering), version control system (development and maintenance) and issue tracking system (corrective and adaptive maintenance) in the context of an undergraduate Software Engineering course. We propose visualizations, metrics and algorithms to provide an insight into practices and procedures followed during various phases of a software development life-cycle. The proposed visualizations and metrics (learning analytics) provide a multi-faceted view to the instructor serving as a feedback tool on development process and quality by students. We mine the event logs produced by software repositories and derive insights such as degree of individual contributions in a team, quality of commit messages, intensity and consistency of commit activities, bug fixing process trend and quality, component and developer entropy, process compliance and verification. We present our empirical analysis on a software repository dataset consisting of 19 teams of 5 members each and discuss challenges, limitations and recommendations.",10.1145/2591062.2591152,,,,Companion Proceedings of the 36th International Conference on Software Engineering (ICSE Companion 2014),conference paper,,,,,,,,,,,,,,,,,,,
ft_0064,Information gathering in software process assessment,Šamalíkov J.,2012,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84904647410,,,Proceedings of the Iadis International Conference Information Systems 2012 is 2012,conference paper,,,,,,,,,,,,,,,,,,,
ft_0120,Mapping state diagram to petri net : An approach to use markov theory for analyzing non-functional parameters,Motameni H.,2007,,10.1007/978-1-4020-6264-3_33,https://www.scopus.com/record/display.uri?eid=2-s2.0-84878257212,,,Advances and Innovations in Systems Computing Sciences and Software Engineering,conference paper,,,,,,,,,,,,,,,,,,,
ft_0096,Cutting the software building efforts in continuous integration by semi-supervised online AUC optimization,Xie Z.,2018,"Continuous Integration (CI) systems aim to provide quick feedback on the success of the code changes by keeping on building the entire systems upon code changes are committed. However, building the entire software system is usually resource and time consuming. Thus, build outcome prediction is usually employed to distinguish the successful builds from the failed ones to cut the building efforts on those successful builds that do not result in any immediate action of the developer. Nevertheless, build outcome prediction in CI is challenging since the learner should be able to learn from a stream of build events with and without the build outcome labels and provide immediate prediction on the next build event. Also, the distribution of the successful and the failed builds are often highly imbalanced. Unfortunately, the existing methods fail to address these challenges well. In this paper, we address these challenges by proposing a semi-supervised online AUC optimization method for CI build outcome prediction. Experiments indicate that our method is able to cut the software building efforts by effectively identify the successful builds, and it outperforms the existing methods that elaborate to address part of these challenges.",10.24963/ijcai.2018/399,https://www.scopus.com/record/display.uri?eid=2-s2.0-85055695320,https://www.ijcai.org/proceedings/2018/0399.pdf,results/human_validation/ft_pdfs_local/ft_0096_cutting_the_software_building_efforts_in_continuou.pdf,Ijcai International Joint Conference on Artificial Intelligence,conference paper,,,,,,,,,,,,,,,,,,,
ft_0065,Representing software usage models with stochastic automata networks,Farina A.G.,2002,"The benefits of usage models in the statistical testing of software have been recognized by the software engineering community and discrete state formalisms have been largely used to describe such usage models of software. The Markov Chains formalism (MC) is a natural choice to do so. However, in this paper we suggest the use of a more sophisticated discrete state formalism, the Stochastic Automata Networks (SAN). In many problems of the performance evaluation area, the SAN models present advantages over MC models. Therefore, it seems natural to us to verify similar advantages in the modeling of usage models.This paper presents a case study of building a software usage model using SAN formalism. A software tool called DOCSEDITOR is modeled using MC and SAN. The models are compared in terms of number of states, scalability, and readability. It is not the objective of this paper to present a full framework to develop and analyse usage models with SAN, but just to show some evident advantages of the use of SAN instead of MC. In order to do this, the conclusion points out the indexes than can be computed from both models and suggests the next steps on future work.",10.1145/568760.568830,https://www.scopus.com/record/display.uri?eid=2-s2.0-77953765627,http://www.inf.pucrs.br/peg/pub/conferences/farina.pdf,,ACM International Conference Proceeding Series,conference paper,,,,,,,,,,,,,,,,,,,
ft_0086,Software Reliability Assessment: An Architectural and Component Impact Analysis,Alyahyan S.,2025,"In the software landscape, understanding component impacts on system reliability is pivotal, especially given the unique complexities of modern software systems. This paper presents a model tailored for software reliability assessment. Our approach introduces the ‘component influence’ to measure a single component's effect on overall system reliability. Additionally, we adapt a state transition model to cater to the diverse architectures of software systems. Using a discrete-time Markov chain, we predict software reliability. We tested our model on an actual software system, finding it notably accurate and superior to existing methods. Our work offers a promising direction for those venturing into software reliability enhancement.",10.26599/TST.2024.9010101,https://www.scopus.com/record/display.uri?eid=2-s2.0-105024445471,https://doi.org/10.26599/tst.2024.9010101,,Tsinghua Science and Technology,article,,,,,,,,,,,,,,,,,,,
ft_0006,Generating event logs with workload-dependent speeds from simulation models,Nakatumba J.,2012,"Generating Event Logs with Workload-Dependent Speeds from Simulation Models Joyce Nakatumba, Michael Westergaard, and Wil M.P. van der Aalst Eindhoven University of Technology, The Netherlands {jnakatum,m.westergaard,w.m.p.v.d.aalst}@tue.nl Abstract. Both simulation and process mining can be used to analyze operational business processes. Simulation is model-driven and very use- ful because diﬀerent scenarios can be explored by changing the model’s parameters. Process mining is driven by event",10.1007/978-3-642-31069-0_31,https://www.scopus.com/record/display.uri?eid=2-s2.0-84864665360,,,Lecture Notes in Business Information Processing,conference paper,,,,,,,,,,,,,,,,,,,
ft_0134,Petri nets simulation for operational analytics based on process data: An overview,Wirawan N.Y.,2018,,10.24507/icicelb.09.10.1033,https://www.scopus.com/record/display.uri?eid=2-s2.0-85052991445,,,Icic Express Letters Part B Applications,article,,,,,,,,,,,,,,,,,,,
ft_0133,Reusing simulation experiment specifications to support developing models by successive extension,Peng D.,2016,,10.1016/j.simpat.2016.07.006,https://www.scopus.com/record/display.uri?eid=2-s2.0-84982682317,,,Simulation Modelling Practice and Theory,article,,,,,,,,,,,,,,,,,,,
ft_0114,CEUR Workshop Proceedings,,2017,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85040614108,,,Ceur Workshop Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0156,Supporting software evolution actions with process mining,Calegari D.,2023,"There are several forces driving software evolution. One is the business process (BP) misalignment, i.e., when the behavior of the information systems supporting the BPs, or its users, is not aligned with the intended behavior of the BPs identified during the requirement engineering phase. Process Mining (PM) is an essential strategy for BP alignment evaluation. Nevertheless, PM initiatives do not usually focus on connecting BP alignment misfits with concrete software requirements for software evolution. This paper provides initial insights into how PM can support software evolution actions by considering research questions posed during a PM initiative. We exemplify this idea by analyzing administrative procedures within an Electronic Document Management System, providing action guides for its evolution obtained from the PM initiative.",,https://www.scopus.com/record/display.uri?eid=2-s2.0-85166022021,,results/human_validation/ft_pdfs_local/ft_0156_supporting_software_evolution_actions_with_process.pdf,Cibse 2023 Xxvi Ibero American Conference on Software Engineering,conference paper,,,,,,,,,,,,,,,,,,,
ft_0110,Combination of process mining and simulation techniques for business process redesign: A methodological approach,Aguirre S.,2013,"International audienceOrganizations of all sizes are currently supporting their performance on information systems that record the real execution of their business processes in event logs. Process mining tools analyze the log to provide insight on the real problems of the process, as part of the diagnostic phase. Nonetheless, to complete the lifecycle of a process, the latter has to be redesigned, a task for which simulation techniques can be used in combination with process mining, in order to evaluate different improvement alternatives before they are put in practice. In this context, the current work presents a methodological approach to the integration of process mining and simulation techniques in a process redesign project",10.1007/978-3-642-40919-6_2,https://www.scopus.com/record/display.uri?eid=2-s2.0-84885971824,https://link.springer.com/content/pdf/10.1007%2F978-3-642-40919-6_2.pdf,results/human_validation/ft_pdfs_local/ft_0110_combination_of_process_mining_and_simulation_techn.pdf,Lecture Notes in Business Information Processing,conference paper,,,,,,,,,,,,,,,,,,,
ft_0095,Model-driven safety modeling and analysis of embedded parallel software,Jiang Y.,2015,"This paper focuses on model-driven safety modeling and analysis of embedded parallel software. Firstly, analyze safety requirements of embedded parallel software and summarize potential safety risks because of software concurrency. Secondly, according to potential safety risks, extend AADL language which include increasing attribute of safety level, describing specific concurrency error type and error propagation to establish AADL safety model. Then use FMEA and Markov chain approaches to analyze and evaluate its safety. Finally, do an instance analysis with a flight control system software.",10.1109/ICSESS.2015.7339247,https://www.scopus.com/record/display.uri?eid=2-s2.0-84958243561,,,Proceedings of the IEEE International Conference on Software Engineering and Service Sciences Icsess,conference paper,,,,,,,,,,,,,,,,,,,
ft_0131,A stratification and sampling model for bellwether moving window,Mensah S.,2017,"An effective method for finding the relevant number (window size) and the elapsed time (window age) of recently completed projects has proven elusive in software effort estimation.Although these two parameters significantly affect the prediction accuracy, there is no effective method to stratify and sample chronological projects to improve prediction performance of software effort estimation models.Exemplary projects (Bellwether) representing the training set have been empirically validated to improve the prediction accuracy in the domain of software defect prediction.However, the concept of Bellwether and its effect have not been empirically proven in software effort estimation as a method of selecting exemplary/relevant projects with defined window size and age.In view of this, we introduce a novel method for selecting relevant and recently completed projects referred to as Bellwether moving window for improving the software effort prediction accuracy.We first sort and cluster a pool of N projects and apply statistical stratification based on Markov chain modeling to select the Bellwether moving window.We evaluate the proposed approach using the baseline Automatically Transformed Linear Model on the ISBSG dataset.Results show that (1) Bellwether effect exist in software effort estimation dataset, (2) the Bellwether moving window with a window size of 82 to 84 projects and window age of 1.5 to 2 years resulted in an improved prediction accuracy than the traditional approach.",10.18293/SEKE2017-126,https://www.scopus.com/record/display.uri?eid=2-s2.0-85029477709,https://doi.org/10.18293/seke2017-126,results/human_validation/ft_pdfs_local/ft_0131_a_stratification_and_sampling_model_for_bellwether.pdf,Proceedings of the International Conference on Software Engineering and Knowledge Engineering Seke,conference paper,,,,,,,,,,,,,,,,,,,
ft_0018,Distributed process discovery and conformance checking,Van Der Aalst W.,2012,"Process mining techniques have matured over the last decade and more and more organization started to use this new technology. The two most important types of process mining are process discovery (i.e., learning a process model from example behavior recorded in an event log) and conformance checking (i.e., comparing modeled behavior with observed behavior). Process mining is motivated by the availability of event data. However, as event logs become larger (say terabytes), performance becomes a concern. The only way to handle larger applications while ensuring acceptable response times, is to distribute analysis over a network of computers (e.g., multicore systems, grids, and clouds). This paper provides an overview of the different ways in which process mining problems can be distributed. We identify three types of distribution: replication, a horizontal partitioning of the event log, and a vertical partitioning of the event log. These types are discussed in the context of both procedural (e.g., Petri nets) and declarative process models. Most challenging is the horizontal partitioning of event logs in the context of procedural models. Therefore, a new approach to decompose Petri nets and associated event logs is presented. This approach illustrates that process mining problems can be distributed in various ways",10.1007/978-3-642-28872-2_1,https://www.scopus.com/record/display.uri?eid=2-s2.0-84859116320,https://link.springer.com/content/pdf/10.1007%2F978-3-642-28872-2_1.pdf,results/human_validation/ft_pdfs_local/ft_0018_distributed_process_discovery_and_conformance_chec.pdf,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,,,,,,,,,,,,,,,,,,
ft_0162,Unearthing open source decision-making processes: A case study of python enhancement proposals,Nand Sharma P.,2022,"Good governance practices are pivotal to the success of Open Source Software (OSS) projects. However, the decision‐making processes that are made available to stakeholders are at times incomplete and may remain buried and hidden in large amounts of software repository data. This work bridges this gap by unearthing enacted decision‐making processes available for Python Enhancement Proposals (PEPs) from 1.54 million email messages that embody decisions made during the evolution of the Python language. This work employs a design science approach in operationalizing a framework called DeMaP miner that is used to discover hidden processes using information retrieval and information extraction techniques. It also uses process mining techniques to visualize the processes, and comparative structural analysis techniques to compare different decision processes. The work identifies a richer set of decision‐making activities than those reported on the Python website and in prior research work (48 new decision activities, 199 new pathways and 6 new stages). The extracted decision process has been positively evaluated by a prominent member of the Python steering council. The extracted process can be used for process compliance checking and process improvement in OSS communities. Additionally, the DeMaP Miner framework can be extended and customized to suit other OSS projects, such as the OpenJDK project.",10.1002/spe.3128,https://www.scopus.com/record/display.uri?eid=2-s2.0-85135903278,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/spe.3128,results/human_validation/ft_pdfs_local/ft_0162_unearthing_open_source_decision_making_processes_a.pdf,Software Practice and Experience,article,,,,,,,,,,,,,,,,,,,
ft_0135,Software reliability considering the superposition of non-homogeneous poisson processes in the presence of a covariate,Cid J.,2002,"In this paper, we introduce a Bayesian analysis to the superposition of nonhomogeneous Poisson process in the presence of a covariate x. Posterior summaries of interest are obtained using Markov chain Monte Carlo Methods. A numerical example is given.",10.1080/02331880212854,https://www.scopus.com/record/display.uri?eid=2-s2.0-0036765929,,,Statistics,article,,,,,,,,,,,,,,,,,,,
ft_0032,"Introduction, Objectives",Ababou R.,2023,Abstract It is becoming necessary to construct projects on sites that may once have been considered unacceptable in terms of geotechnical issues. This is typified by the need to construct embankments over soft clay foundations.,10.1007/978-981-99-6241-9_1,https://www.scopus.com/record/display.uri?eid=2-s2.0-85180664138,,,Springerbriefs in Applied Sciences and Technology,chapter,,,,,,,,,,,,,,,,,,,
ft_0147,DevOps workflow verification and duration prediction using non-Markovian stochastic Petri nets,Ben Mesmia W.,2021,"In this paper, we provide a non‐Markovian Stochastic Petri Net (SPN) model for DevOps workflow specification, and we determine how business processes are carried out. After describing our model semantics, we show how general properties related to liveness and safety can be checked. After that, we provide several extensions on SPNs (SPN) the notation and expressivity to check some specific properties related to actors' (Developers and Operators) availability, interactions between the actors, and execution failures detection linked to the DevOps steps. Next, we validate the proposed model relevance with MATLAB simulation through a specific DevOps case study. Finally, we propose a truncated density function to anticipate the delays related to the DevOps business process overall steps.",10.1002/smr.2329,https://www.scopus.com/record/display.uri?eid=2-s2.0-85097025889,,results/human_validation/ft_pdfs_local/ft_0147_devops_workflow_verification_and_duration_predicti.pdf,Journal of Software Evolution and Process,article,,,,,,,,,,,,,,,,,,,
